DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-30 17:27:18,0.0028040452947551415,-1.345985580276557,2.0571580328967065,-0.5399830437173577,-2.066737868183198,-0.8172007849999413,0.2289497670890297,0.0931950844775956,0.38583917151171154,-1.036103849751577,0.618160108962806,0.7441976399072675,-0.2358958870863763,-1.8088316733483902,0.9614611721153175,-0.30749956746784307,1.4885563790292184,0.6965460564370676,1.917235876665825,-1.6509280084605136,0.2679436547869251,-0.8347414947495865,0.05042448426322558,-0.013119102662078821,0.7348794692484074,0.2468869648337914,0.2965169883717239,0.3755043367888019,0.3154320583201686,0.3393526791599636,-0.2722758213446076,-0.09080237995482685,-0.23187392425672257,0.05260017292090975,-1.9346382553775616,0.8369543172833711,0.4082312630810646,0.9707814768382805,-0.6976323092694521,1.010639397634857,0.9071525961843945,0.28204952782725873,0.34693540662935546,0.23730483405379912,-0.5768223486527025
2025-06-30 18:27:18,1.4476899835601922,1.5893119626197147,0.9622371598897151,-0.5859392494695796,0.8392141565518876,-0.3644282478211695,-1.1592221168534027,-0.33380749925171543,0.6521239217382186,-1.2750466837512888,-0.24015877747442663,-0.5171920136581332,-1.3335270207197012,0.5036688135380722,0.22777621203984183,0.3097411626088519,1.0932282250022187,0.14266165931856314,0.1704512539440405,1.0579130613460481,0.0023530277438825646,0.29761565813939944,0.4959398062820384,-1.702845904967638,-1.2754553929762906,-0.07395511345508021,-0.20117184268216964,0.0041671529521457185,-1.0248493669252972,-0.22729319575380325,-1.3860393119149816,0.45382163734943926,-0.9320607476630207,1.6290219720100787,-0.06367417889737913,0.4923965924596858,1.5697241693437813,-0.20096024306758833,0.07365044927603807,0.2326489509231993,-1.0572657483859198,0.7788328541399037,0.5871957358116258,-1.6699034399741712,-0.3131119603743751
2025-06-30 19:27:18,-0.5074385945147707,1.2150997817913398,-0.26517870197989557,0.5623432549656235,1.2241368927864371,0.3249548984250042,0.14733897811716176,1.805168445837199,-0.28533120019998925,1.6079223820017252,-0.4778693748840636,1.0908525411948535,1.886111851846192,2.028537361684162,0.4963105402514918,-0.3617283300744625,0.14043200431484898,-0.3488067101130134,0.3351757689175414,0.8038274999197478,0.6282568441663932,-0.2736377023265983,0.9983522568103854,0.12267548443567985,0.41061236452365474,0.018689672331701993,0.634813433277981,0.721038077467738,0.14791478485451354,-0.5987897959292499,-0.011253485640836117,0.3381095303768446,0.6318709943694069,0.0644736763013096,-1.3976718015947993,2.0243560300559293,-1.301725286495452,0.4106612927512118,0.34563072102764447,-1.9913893898798902,-0.44504062837663794,-0.9537098589420461,0.6541890033929493,-0.5450431850799675,-0.28153010928860006
2025-06-30 20:27:18,-0.6795755420066666,-1.0168326588812313,-1.966144907887448,-0.5996198656053717,-1.6956988309698118,0.6421530456925933,-0.44887511453879836,0.43637976909135595,1.6491531017873946,-0.09112775226070657,0.194942510566468,-0.4476952773076923,-0.879143814646336,-0.25494678613197075,1.8441318007732654,-0.25730713687729706,0.05767726142863993,1.3093941694557623,0.8862721452048176,0.8792829814871196,-1.4691522878409042,0.3268136128118941,0.45445440852772645,0.3066264757763846,0.1605809656948875,-0.04960005432410329,-0.5785227650617883,0.8746700827839273,0.09379961241972587,-3.183486534124899,-0.9878005696401774,2.0420380354668284,0.5250909011297193,-0.661785916195541,0.4536757874459726,-0.8396569691292047,-1.2029609223155318,0.6169571675964635,-0.781791590447002,-1.4272591023943468,0.4869892129602127,0.08212407568388462,-2.0718457794118574,0.6636461726367191,1.6113645808953374
2025-06-30 21:27:18,-0.09384081688364235,-2.1866814708727613,0.8393356541988073,-0.3900457919678755,-0.5669931640739149,1.6993881599605987,-0.2955442320501255,0.1444118571005895,1.2906499134112477,-0.9852231904725155,0.7393927968211303,0.664077556548775,2.103161863649285,0.1287447059501537,0.42463576717497936,-1.835142496881101,-0.9649460808461598,-1.788472402430387,0.9364311980587343,-1.5154037391491526,2.4811124160939255,-1.0576198266764225,-1.3207292696733313,-2.258771709741592,0.3673140544643211,-1.020148116989981,-0.370433049193484,-1.0927602324826802,1.0710646931002745,0.34717603996377894,-1.0497875848871074,-2.2891757577050242,0.6504502654916247,-0.2528449047652937,0.2697831096781846,0.3994978969891498,0.13176471833429365,-0.8578673249474849,1.0679676380045728,-0.3821477144429872,-1.460575887148427,-0.36720295556592986,-1.132663606894326,0.47470156524833046,0.06504733994536192
2025-06-30 22:27:18,-0.5163491237133118,-0.007312628783206768,-0.239766800637058,-1.2061132475434044,-0.3196816645438218,0.7131245724273867,-0.38540747057222896,0.5645984993180232,1.097930004678252,-0.5643259051090177,-1.5206618958140212,-0.9153387000930837,1.9750294874249372,-0.6459090622460465,-0.708544460240033,-0.5182203394502553,-0.6786959960911267,0.8792034137132384,1.3286411406233036,-0.014920799546418607,-0.8559877474623294,-2.8407689178919253,-0.3695002930547294,-0.8490823509738545,0.9636241504052793,-0.5056189792503819,-0.9811744570471208,-0.6328293642511158,0.5629518008946622,0.3177386606326463,1.324402980399864,1.417466671577989,-0.4220615467521923,0.13517876037618853,-0.46398343169535533,0.025587972310357986,-1.9331069527173843,0.48582751264412105,0.763876590886805,2.077929238021636,-0.15832369668078855,0.04833109428327414,1.3563301397675904,-1.3147721578023532,0.26930896118903336
2025-06-30 23:27:18,-0.8314583769106753,-0.5919796475095052,2.5450766587806473,-0.16629812193101276,-2.5823326914409885,0.778556782341313,-0.4670307322162922,0.6056467686864168,-2.1094462986933546,0.42381153149468614,-0.4375148259212219,0.5228106695948165,-0.3266421664834824,0.18952284402930336,-1.5617337932876814,0.36763259387409936,0.06894348646194431,1.3056495710537097,-1.6252438679999734,0.7535747406641897,-0.17507958668264795,1.6596629846773219,-1.194454229621339,-0.930886068833001,1.440921574897743,-0.19878618008044233,-0.15568442698840354,-0.5554246427278213,0.7885250732850049,0.24439421607092052,0.12381675846288694,0.8984195698165055,-0.3419487764767595,-0.4642900392616042,-0.47165414642624354,-0.3301987792822724,1.3899104500135493,-0.7619515782543766,1.6021482243965812,-1.303028713564002,0.6541451637753211,-0.9963637648667603,0.004692940886245833,0.5769444236129829,0.38197878447264166
2025-07-01 00:27:18,0.3973942290084477,1.823438283505735,0.47678995984225214,0.8252830227274531,-0.36127289384853223,0.7434303310107557,-0.20934593844066712,1.432502443094231,-0.4227825838156936,-0.9333847221176949,0.4009031445558163,-1.0444859079812574,-2.056915720127212,0.24726759103671686,1.1851400449954848,-0.22064041307412746,0.6580757446933054,0.3551437291812207,-1.77571093305625,-0.5622038153809245,-0.37626990506366614,-0.8797231864075516,-1.665116231585428,0.7081749985268557,1.287076096483676,-1.380546606554207,1.3280642088105552,-0.9992014402631697,1.3699507351855535,-0.5062931494457038,0.0012045729796119607,-0.770310150377848,0.11827048240413914,-1.9125962805624397,0.31919600697528133,-1.5164604117129659,-1.8170801738992621,-0.02770896718365812,0.8943654849220121,-0.29168921617540766,0.22898337371143937,-0.6745776595985705,-0.1269931147865425,0.4197130619195726,0.3797852676329006
2025-07-01 01:27:18,1.4830171150956533,0.6496877234637549,-0.5134453638063324,0.47320517674068113,-1.1633362816500241,1.4665263143731244,-0.11227698206897443,-0.2413385436662231,0.1895071354354784,-0.1308104402207416,0.32026945009505753,-0.507824488325218,1.0437975213842223,-0.22180592335940927,0.6925614338418785,-1.813926829787439,0.5223527304380567,0.4492962978309548,0.03591618650339739,-0.573115188703258,0.41313758979983684,0.7513944147340322,0.5860783069756781,1.2543992694860024,-0.35697653397749357,1.243563525333224,-1.5563217433933718,-1.5813352154533271,-1.5425350140812244,1.2957340076565602,-0.6964021695971979,0.6696109228307046,0.03734429102415693,0.9334840853748088,0.4994945653721343,1.2898796295000603,-1.7142632041077321,1.8229946239764747,-0.7704264035880716,-0.8597511089581702,-0.037037168187743864,0.312495287666683,-0.6345157151435716,0.4122930843807621,0.08741210182336857
2025-07-01 02:27:18,-0.4038444677531845,0.906413014953414,-0.808000074892797,-1.0612935868166464,0.4075194094429508,-0.2484486627768366,0.34599338284855174,-0.4955398927946799,-1.009949266088602,0.056317741022425795,0.335647277367818,0.7083467200191306,0.20277712294231195,-0.22987902789399264,-0.22430759104461884,0.3329974913263375,-1.5908009624380341,3.1873399826318622,0.21831222304284773,0.09990606032705865,2.5591542284292133,0.3212663835903606,1.407025911883012,1.175670926028057,-0.34494450734877374,0.9311051006979801,-1.360395454286253,-1.0528033529353549,-0.9672160640554831,-0.573202062052593,3.426953235078935,1.024732250427599,-0.6439981051092917,2.880564659616804,-0.955569343851221,1.0386489128823186,-1.724464429989612,-1.4902934529339906,-0.010174812906956675,-1.6828732600942276,-0.3906061455156711,-0.7555372770344695,1.2554691197427519,-0.7904576257657047,0.5219698395988402
2025-07-01 03:27:18,0.09241651868636049,0.6727440284379811,2.1093787003424014,0.098103458454495,-0.9824492821462404,-0.10794436114845406,1.2152951870965143,1.1329944476694798,1.3796634812773454,0.01742621803464377,-0.4359200742215553,0.7943673811023185,-0.7500434832983112,-0.8933541854309914,0.2685082242331097,-0.6320572626284531,-1.3579292657207074,0.2505064308459992,-0.3065059745845342,0.05322210367180917,-0.25711558778873284,1.4390925090042856,0.6430572194262312,0.2549778984147857,0.13110422268179858,1.0803150703180284,-2.106186002417146,0.039136531438291884,-0.9224390678897144,-0.9043816409879729,-1.589198831400272,1.4037547776422141,-0.9410056108564376,0.3415971365676493,-0.48365000921835843,1.9254555159361368,0.782871394209512,1.4132258752155857,-0.6267576304714103,1.2399477856481191,0.08749504013313072,-0.423240321854257,0.847848358364473,-0.5368319352365744,-0.9292575841200655
2025-07-01 04:27:18,0.4942533495289597,0.7530678408893574,-1.6149082226003655,-0.32538488744391086,-1.5701774033271874,-0.9257074216763361,-0.7241280111135128,-0.3546561431263869,0.3649830449774582,-1.256148675553168,0.6197787395528207,-1.7050833615844077,1.7513253316858535,-2.191198782469395,0.5962508547210605,-0.5815185563952832,1.9516920872575667,-0.4260615460264526,-0.9780435518941442,0.39428507497210125,0.13649222244657863,1.414466069681981,1.600374286320557,-0.9041530360077701,0.5039115839651904,0.3894147345252889,-1.00133737368057,-2.70616413908293,0.27371939634301296,0.2504941673923645,0.2778777918998761,-1.8091659663496178,0.09852507486768325,0.3379392857125365,2.2108656172053927,-0.008923564807944985,0.3726919950532651,-0.0675010724591472,-0.5277927376389672,-0.09928086802731081,0.667301623083885,0.2501288948338915,0.42852403947728007,-0.9440482378381119,-0.05162154899037503
2025-07-01 05:27:18,1.8044695667876944,-0.10006282724783208,-0.8148383511109936,0.311627610675876,-1.3889772607744382,0.2717910612804605,0.08754982072536155,-1.0804024730411883,-0.1574669525425706,-0.5372191793178478,0.09128936105998214,0.22790626000926673,0.033330930755828846,-1.1141562281216881,-1.292581467197799,1.0207097866223827,-1.99244637861742,-0.2253992500177975,-0.632014584657745,-1.3583326982960493,0.3533125896665046,-1.7744571305904187,1.334499349309436,-0.5064949120577111,-1.421548280077909,0.36776828408083795,-0.8845629860520268,-0.6593489935438277,-0.3006658524429657,1.0147564985120474,-0.7590636278307537,-1.2697634661459802,0.8505277664736623,-0.34967314297908736,-1.7844856902602935,-0.6867515070260392,-1.0004380616173683,-1.1872669120577892,-0.23972871307912594,0.9670843127318289,-0.5223015523048232,0.8291712856791441,-0.5624886751216447,-1.9523998861876897,1.7937027821729845
2025-07-01 06:27:18,0.7318172393498735,0.23353679637560742,0.233752317775064,-0.4272133380044562,1.5010993302390692,0.006628122514923371,0.11694424347847113,-0.6168218826348436,-0.995067262847817,1.497880031543916,-0.3308090422154529,0.13061789390880216,-1.556424556315824,0.9107077014190912,0.828623566658257,0.17366013503186345,-0.18054974692558784,-0.44062632457592704,0.5921964039515172,1.6132325613584788,-0.03511032256701116,-0.18738391433264365,0.9604165859858784,-1.4356448540133253,-0.3869781854454667,1.7411693679571472,-0.7620323272165079,-0.5520216811190187,-0.39756432023305205,-1.8302738940217393,-2.45196926041302,0.2866074770611507,-1.3496191171137764,-1.3966067887660527,-0.56803066602659,0.9553666720493552,1.4232854182684231,-0.15095436814731633,-0.18491688363436803,1.4414385910681602,1.0400764618555594,0.6330470634999831,1.0252100088333402,-0.5390954273859241,-0.6292799394297037
2025-07-01 07:27:18,0.37259658973004894,-0.5373694950555702,0.9864086959025473,-0.38781395436201316,0.37037462217678446,1.1945763009593349,0.2406681117498593,0.4913970190058129,1.612135314477164,0.6191741105931853,-0.3521027372414485,-0.45075781342370896,-1.073626883710092,0.20083869330939136,-2.679705458183723,-0.441380996611691,0.9942013120158778,-0.3152187429165021,-0.02176906888907748,0.629059431306465,1.0349825220886542,0.06995206196905675,0.46873774766454807,0.1038803960318989,0.3074156285465421,-0.3079093959978591,-0.005112048487416421,1.3794940935726139,0.9907498830629,-0.21618381859775096,-0.5141975227186765,0.26566139598690724,0.8382554774014636,-0.44605355273247954,-0.6957222707252612,1.1711397915351547,0.5454103197357076,1.5248195122318937,0.7818403420758252,0.22836798182077583,-0.7703775056016935,-0.3135044499242357,0.21990164723576291,1.2990794109594928,-2.005808258014514
2025-07-01 08:27:18,1.9436927244423414,2.6455565885951526,-0.8276247373901249,-1.159902166693375,-0.6377896700923225,-0.19894413878252942,-1.1862793468967252,0.11653551491737012,0.7281683805659106,0.9524454477287465,0.41357846528362324,0.18315231931764858,-0.24507996121852532,0.5829481600833556,0.6582206683528459,1.6778910556102318,1.2140354704616065,0.5066079008000997,1.2131427529029102,0.29609176993497255,-1.0415318875750506,0.47541861919322254,0.044024121845481004,0.6821709037861252,1.265800346654381,2.069300116831006,0.3890832065034124,0.8657934604112075,-1.1960821274501356,1.5888740571300364,-0.10106727987584967,0.7621482992641979,0.07120679435970596,1.1134844630495644,1.590366860290336,-1.560129502666268,1.3081749970310843,0.008926215931183383,0.18823629740491057,0.2844286473027342,0.02460868415472886,1.0658992274729484,-0.8637291897645044,-0.9340803423682587,-0.1868315906671365
2025-07-01 09:27:18,-0.4526032948725796,-0.4694506004253336,1.3590489182701428,-0.09803593899568984,-0.3177995833685863,0.5165296485325062,0.4696143295707111,-0.169941866859574,0.4976202161628724,-1.1826121946500703,-1.4399348098811033,0.7417981077385781,-0.1782798528327645,0.5126127850729574,-0.6822475736705238,-1.1579153731573681,1.1661423694784212,-0.5240919206773015,-0.40484388897278606,-0.21814328698400826,-0.45146834685059095,-0.22581400285892486,-0.17017355274870608,-1.0491479124742105,-0.048197932909200346,-0.05732272444422538,-0.1850193785719346,-0.04212249873184222,-1.169401293403909,-0.20746044312177547,-1.8045389976082586,-0.18697321566499256,0.08766987413972076,-0.4306409001334671,-1.3570655880194777,0.3422196810289585,-0.10299854846410338,-0.8050697024512284,-0.17375068368914867,0.47241563591481195,-0.08165226994872563,0.06533829135180606,0.20790174298242492,0.9683104472756443,0.49299205624207204
2025-07-01 10:27:18,-1.0080329293798183,0.41467990399196214,1.1427395911791294,1.292972028817717,-2.6424987286858386,-0.8040155104589687,-0.19784080935879098,2.2889504430659544,0.7446114835826507,-1.3231688212320707,2.226454422860083,-2.1005106450129603,0.35309082354963905,0.034159140559127964,-1.9395530975199642,0.9995881419884275,1.1224926637491388,0.10013517168771893,-0.1155073283735952,0.14933595442973965,0.37286247986002635,0.8842166028415553,-0.7872984975699444,0.4076412077101868,0.4651728801513237,-0.5582624546825953,2.5702746845382296,0.29471798093629936,0.27129657056660356,0.024176297420790045,0.004235738910382679,-2.296415426462261,-1.2289323032286814,-0.31649449992524736,-0.446618184838246,-2.6854280773123653,-0.1514738461596624,0.4529650790729204,-0.07872167314439438,2.007464159303627,1.0614443526190194,-0.9664265738479177,-1.3446325333844253,0.812205668842172,1.2317821446489223
2025-07-01 11:27:18,1.324838421323891,0.7989203649141716,0.6331187722102912,1.8848943838529466,1.1239725783378463,0.7619977066994957,-0.8417355772762128,0.2839496629729234,-0.5522057668282702,-0.42537201147779385,-0.9110456478236791,-0.9452484591889496,-0.9533345776451694,-0.36260732713069027,-0.46834781857834906,0.029222162018149873,-0.41552856159540286,0.19789563236829213,0.9991484797845671,-0.09723190102282792,-0.4728041262373113,-0.251867074381338,-1.1913034893200545,1.2473875098731753,1.7070423655389444,-0.8155145264493346,0.12783170487544793,-0.04623780475627289,-0.24610867352733531,-0.5155208073499395,-2.4308432506660123,-1.6188729501002097,1.1528402732692646,0.32128487089902713,0.4001647021966272,-0.8797118237624154,-1.3965620047394935,-0.2556746836555755,-0.26812432470889674,-2.4775594561718526,0.1831267159257378,-1.4879558816070961,1.1554223272946227,0.7342383511461718,-2.1588447129277513
2025-07-01 12:27:18,0.44182194581861495,0.4297175066936922,-0.7082223768336376,0.5068800586742187,-1.39767890357656,-0.553595546421063,0.2959721062233113,1.1086179382920167,1.0309630861577515,-0.05965313273375747,1.1836333623724835,0.09947561388231849,-1.2775760594782235,0.28487243697724335,-0.8524352953155725,-0.7591402642276944,-0.5842807998640542,0.7888670648231169,-1.5541135768616592,0.049050918301075074,1.1145098008226857,-0.7744855380274278,2.174970520810026,-0.5119295170379606,-2.3466080389748227,-0.8384390694119255,0.6082912777007008,0.631814094054975,0.0032917718454733677,-0.2794202775124397,-0.5743665048414036,-0.3574457243929788,-0.9159923702849943,0.43049569523518016,-1.2846971901863007,-0.76331198039858,-0.844348622887302,2.369186954910368,-0.42536025737040506,0.40268878164661154,-0.4833806731148805,-0.572028846475006,0.7969632579746375,0.7459758435110972,0.3686129523215702
2025-07-01 13:27:18,-0.11117567527714839,-2.1292654113430936,-0.10960243121520816,0.06578352414962975,-0.4993737819746407,1.042627140439483,-0.8732567327406597,-1.2658415249789714,-0.1442410954589644,-0.6969231167526261,-0.31561643651388127,0.7280467813976871,0.9736035105582121,0.12980517068807138,-1.7489688513092179,0.05618150544902919,-1.725885968548343,0.5380195326258441,0.3620776517178294,0.021411054084423124,-1.3491186147388305,2.0297219961126656,0.6945703725933282,0.0285694934648038,0.41461607789093846,-0.8852313118065485,0.8956606941383851,-1.2792221101508496,0.14926090470946796,0.2776852916457687,1.343650293712199,-1.7487927803204253,0.13865076786615763,-0.8763958060366266,1.3956893251546771,0.7561161158477613,-0.7779218947505423,-2.130799610065254,1.7997739859089585,1.7930766677876604,-1.517401091816475,-0.7007316262518419,0.8593125808036133,0.010186907337029403,-1.2337567528874127
2025-07-01 14:27:18,0.48906889655563146,1.1111403166322875,0.6016107310199102,0.3385601049435195,-1.399503513515388,-1.2566172699079807,-0.8858498477690835,1.782319000392168,1.019392118869373,0.5819727037165342,-0.31469852604618626,0.4790613160387412,-1.462476653729066,-1.5773100960446582,-0.28649127727475937,-1.8868680137169074,0.14505425671405553,0.6716388796992401,-1.5442432891440483,-0.9822473394943748,1.14077755423572,2.410158550640744,-1.5719860370390413,0.8070956203558133,-1.2305052838968016,0.07253177838942057,-0.5559372160772648,0.06095893053026701,-0.06961311230715736,0.7436855752676279,0.13498239598444758,-0.2437008679711175,0.7413166976535094,0.20944831778431755,-0.44115516080011874,0.012342720444415813,1.0155408820263634,0.9954190111045371,1.137327387922181,-0.2864021837041715,-1.019578129670008,0.11338031456378221,0.3017404903355011,-0.4527846179412513,0.6176422913609848
2025-07-01 15:27:18,0.018635508183481506,-1.0030279917955507,1.4966829596138074,-0.3576392100537497,-0.5082811510065968,-1.1510225377281909,1.5482724492055304,-0.1627269161977148,-0.1127274124321923,-0.6565601841922911,0.4033997688095655,0.64495614223741,-0.05672109459595045,0.7865066025442701,-0.5261525540625355,2.205962049711691,0.7426915285505289,-1.0173949604790988,0.0147842397977726,0.16694500589784242,-0.21594129573863674,1.1524799514521553,-0.20892210855727214,-0.5693207803018285,0.790756714952102,0.34345750386523194,-2.038237322988798,-1.4939231429010198,-0.30340715033213456,1.143122647924514,-1.193617215646656,1.1278448452917822,0.01934551743215253,0.18341590212705777,-0.19979396220115905,0.2942539973861205,0.7284540755692291,-0.3140447488060315,0.9807653888090683,-0.3055338812358635,-0.5465425701807821,-0.34201598883093454,0.7270384091524612,-0.9806426940191479,0.17295284847953735
2025-07-01 16:27:18,-1.0028493306812722,0.4000364517170374,-0.8709592389207853,-0.6650555982113213,-3.1757547903270793,1.3723150250961131,0.5356565576626,0.883353410142274,-0.7908718933220458,0.45311316417088676,-2.0495656214073796,-0.033000793234876306,0.4869612390004066,-1.2395299685709689,0.2788197387040531,-0.9224181849723452,-1.2934602049020143,0.5777742408819758,-1.2075359357630844,-1.733116711452627,-1.331946938885625,0.13878248420488865,-1.0882254182082343,0.2978219259628536,0.4173436007534225,0.1684932685823894,1.481985171591404,-0.6303093048614072,-0.40971075468235724,0.8393663642980849,0.24902571123176587,0.9293743674462461,0.7833717163162817,-0.29582155472860555,-0.30206738730962784,-3.3036074600076293,-2.0466848319271196,0.24478327851739548,0.6381002978024386,1.9698419187267615,0.06393164963957905,-1.5236769888133215,-0.8319266110273865,-1.1850386303622231,0.4241413905426697
2025-07-01 17:27:18,-1.5831806786978588,-0.6491992784811127,-0.12393722400246225,-0.41737580546211883,-0.4818658202096682,-0.3347077588350553,-0.5132647180799527,1.186182337151058,-0.5909107283166579,-0.37170292733837734,-1.1549920632301445,-1.424372289381886,0.9034386114493764,-2.3921369927971763,1.5130928935955272,0.9688738309005804,0.7575837085414294,-0.23813542000522578,-1.0800762898387082,0.0824790357527575,0.5254924675093685,-0.536564896494456,1.0037251116648205,-1.5441055234652035,1.017291640282624,-0.6987095165617331,-0.23622054517005242,-0.21166677582950183,1.0818111511083852,-0.7737418437361402,-1.0054170005250067,0.14275507540524318,0.055259918614595366,1.2440731587525011,0.41000790989330443,0.2109556915606814,0.4682603591376112,0.34749818482782696,-0.3634760103342977,-0.7245376723876195,0.6398840631817423,0.7706185968648744,-2.583934225739269,-0.9474255457227532,-0.4551366340440358
2025-07-01 18:27:18,0.9418279366437079,-0.9320462946490861,-0.5482467032399502,0.6270897264366745,-0.04719829749310429,-1.5887040918421635,-2.24460890248641,-0.8833160125799076,-0.6133972535070294,0.570639451421354,-0.6973475554179744,2.396165862351332,1.1685831272805183,-0.5283070411365677,0.6897966634370434,0.5082758448945961,-1.6018886402999968,1.5944953616174324,-0.6139450999200823,-2.1393056254351484,-0.30271572181435685,0.45901854703144235,-1.7395877956258914,-0.2881291269333986,0.5354313776928697,0.03581546518346754,0.1286185895291927,0.07164298798835296,0.7414793955273093,-0.6048345979303033,0.582872565352333,-1.152982078007148,0.8261575228122376,1.3377216378863297,0.3070191544385094,0.7329710517851461,0.24379269565785416,-1.47243553275893,0.6276221487720104,-0.0028949767179939087,0.0878682220865309,-1.462178466158657,-0.021899306359846955,2.015638824398394,-0.13799527423368052
2025-07-01 19:27:18,-1.5395785167099294,-0.8295039139896777,-1.8468016072147775,0.7313879502404078,-1.6099682768655346,0.18560875887152123,0.627744934329017,-0.8647567157424422,-1.6351314824702095,-0.8440326481423318,0.8097986082255981,-0.808115898387494,-1.6273531164225667,-0.17698979829658767,-0.21679656732344335,1.2615059869231116,0.38667882778494844,-0.1369572209413977,0.6464015706672792,-0.6689374364002145,-0.3789845628119749,-0.44579263859380774,-0.36788929458416547,-1.3757334563127313,0.18078944910448505,0.4136388117465332,-0.20673835227820955,0.2754567846759991,-0.6370601722086483,0.09385788224316677,-0.03226546620344084,0.7068826776338175,-0.2948623062452744,-0.23286360801774694,1.8386056182442805,2.523290408877614,0.3779634303323937,-0.6315310490707537,0.8963514305372635,0.6501912316575901,-0.760970599765652,1.090641119899315,2.9166924450119303,-0.2061341287515054,1.252206463396063
2025-07-01 20:27:18,-0.5068255100266859,0.5735817923234262,-0.36284745444279104,-0.41316160475123664,-0.4051017621964082,-0.27524786447758337,1.7699664803632864,1.1268389190802832,-1.2657518612093408,-2.30196907789076,0.11507181587969235,0.14940159878906434,-1.2380396350253637,0.14322747140514042,-1.94663902516714,-0.2806152940388955,-1.1215469450879831,-1.007246062031894,0.5075455758956369,-0.48268572836709367,-1.1877333427233905,-0.2523469745478882,0.13185887440479763,0.9884566788228611,-0.04335030450017379,0.15308328191217105,0.17736806848710107,1.075858764298633,-1.5700414893913544,1.1860652231765465,0.29627607644734155,0.8649730656615169,-0.8454201011492942,-1.0249847356759345,-0.40458600533235184,0.5979206396746338,-2.4858979848435374,1.5018803177303695,-0.23829277802672907,-0.005288845858885614,-1.4792411318321896,-1.88933600790031,1.4312079220108114,0.2652279238677867,0.40776055694279395
2025-07-01 21:27:18,0.6568937326177727,0.7116803363491674,0.7261549067619246,1.0892958833732218,-0.9811347503265214,0.4409727235035113,-0.6733036546223055,0.7927543980878937,-1.5136336700391457,0.15697862175414568,-0.3530695030936425,2.2586801659498827,-1.3963299002259235,-0.5817367391280509,-1.5520913883083838,-0.2600644543118336,0.8507651322189592,0.6298394224165403,-0.4003012997317196,-0.8399762093805746,0.23866598789378757,-1.9982788701973897,0.14125261050473245,-0.3659570145833024,-1.7943233521598656,-0.2552086775940538,0.6465037749547017,0.5444288984137107,-0.031580823551440804,0.3840351924324715,0.40843397277634597,-0.5835674041382569,-0.2764479565636591,0.8091895476115436,0.3643945188907894,-2.274365605971193,-1.4566063292845337,-0.044487286907649186,1.0088272187995613,1.1573782475820207,1.0133880296878275,-1.0371251802590893,0.7731376272436364,-1.7405344004540575,1.53624443642628
2025-07-01 22:27:18,-0.24265128764307275,0.8882509453198378,0.9678141555693236,0.8241793877080812,1.8532838486280807,2.1086995426994357,0.2633763990621005,0.11456510863947829,-0.6047848894395479,-0.5738202233064886,-1.0868240355492487,0.08580855764328536,-0.7650413375306939,0.14618145566727772,-0.6137203161971753,0.6590669930022652,0.48977606542905744,-0.29604829953372064,1.138625318693328,-0.24375181231066445,0.04378050615031454,-0.8125425154846484,2.569950648609875,0.1798283372392062,1.532029364226056,0.04777318718452278,0.2606026731954786,1.8040107111632195,3.4980197540806626,-1.1137532281227767,1.215528752724715,0.0012311235788338322,2.1910919828184228,-0.3146587532933772,-1.6688563917829915,0.5437190421567458,-0.9814558655540278,2.2419465500088274,-1.0228605334667489,-0.24286735493125425,0.26663456826347,-1.2163147084428028,-0.40955759791850305,-0.40013141859849954,0.714996843771668
2025-07-01 23:27:18,-0.9124213736403599,1.3647680089596466,1.1013501847042977,-0.0749919737990872,0.07154829161276868,-0.396399471982611,-0.24458814285943806,-1.8248424904630154,0.4476627173462536,-0.4279574935236742,-1.3967609452996068,0.8301117758183305,1.547116998997733,0.6958832086864956,0.70005018225528,0.0308183121862873,0.7976104626939534,-1.3862034201283884,-0.22673059034644405,0.8471996078031404,0.06595919177047627,-0.5416158620430322,-0.055256235245373826,-2.952586391824497,-0.13595317556369316,-0.45669827305928073,0.4554597382728192,0.4960721444414242,0.6580285929688924,-1.592944477429643,-1.0776734294588917,0.6736987040498444,-0.07979754732103253,2.2061792032625562,-0.2605130955473695,-0.6553118451236659,-1.2953557900117025,-0.05135132983050643,-0.4436397235085285,0.3533160958658007,-0.3618192420835804,0.4146750470191873,1.3711269912382626,0.2533568458755711,-1.2687883576638241
